clear,cloudy,haze,partly_cloudy,agriculture,artisinal_mine,bare_ground,blooming,blow_down,conventional_mine,cultivation,habitation,primary,road,selective_logging,slash_burn,water
0.6363636363636364,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.9393939393939394,0.15151515151515152,0.0,0.030303030303030304,0.21212121212121213
0.6363636363636364,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.9393939393939394,0.15151515151515152,0.0,0.030303030303030304,0.21212121212121213
0.7113792300889076,0.14285714285714285,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.9393939393939394,0.12651093807934743,0.0,0.030303030303030304,0.2036866359447005
0.6511442270659078,0.08333333333333333,0.23665223665223664,0.32258380325814534,0.33345186559472273,0.0,0.030303030303030304,0.1,0.0,0.030303030303030304,0.1606060606060606,0.1625,0.9948167671910899,0.3404761904761905,0.0,0.1,0.3034453781512605
0.7522639423825492,0.5,0.5069444444444444,0.21991570968563376,0.3285950608531254,0.0,0.0625,0.08333333333333333,0.0,0.07692307692307693,0.14632034632034632,0.15476190476190477,0.9968760839403399,0.26428571428571423,0.0,0.07142857142857142,0.3254436040150326
0.7920716018178424,0.25,0.55,0.23372832297664237,0.2508894331474977,0.0,0.05555555555555555,0.1111111111111111,0.0,0.07142857142857142,0.1994949494949495,0.18253968253968253,0.9968760839403399,0.2833689839572192,0.0,0.08333333333333333,0.4474417972317132
0.6905965501959799,0.2,0.4944444444444444,0.22341775540801026,0.2508894331474977,0.0,0.05,0.1,0.0,0.09090909090909091,0.24475806451612903,0.19642857142857142,0.9968760839403399,0.13783549783549784,0.0,0.08333333333333333,0.45992063492063495
0.6950146696496617,0.2,0.28104575163398693,0.36896167557932263,0.24791324267130718,0.0,0.0625,0.1,0.0,0.2,0.24475806451612903,0.19642857142857142,0.9968760839403399,0.19545454545454544,0.0,0.08333333333333333,0.38849206349206356
0.7065588923992285,0.2,0.24523809523809523,0.37445393374741204,0.22263594060829084,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.23225806451612904,0.19642857142857142,0.9968760839403399,0.11923521969174142,0.0,0.07142857142857142,0.3929399965114251
0.7802971092512081,0.2,0.2611111111111111,0.35876610305958134,0.2751326668973728,0.0,0.1111111111111111,0.08333333333333333,0.0,0.3333333333333333,0.23225806451612904,0.19642857142857142,0.9968760839403399,0.12029629629629629,0.0,0.07142857142857142,0.39322344322344316
